Date/Time,Word Count,en,es
2026.02.09-21.10.45,1185,0,1185
2026.02.09-21.38.38,1184,0,1184
2026.02.09-21.44.56,1168,0,1168
2026.02.09-22.01.41,1111,0,1111
2026.02.09-22.55.55,1102,0,1102
2026.02.09-23.11.26,1092,0,1092
2026.02.09-23.23.53,626,0,626
2026.02.09-23.49.13,625,0,625
2026.02.09-23.58.45,303,0,303
2026.02.10-00.10.16,302,0,302
2026.02.10-00.11.56,301,0,301
2026.02.10-00.15.08,299,0,299
2026.02.10-00.28.20,298,0,298
2026.02.10-00.48.47,297,0,297
2026.02.10-01.19.15,295,0,295
2026.02.10-01.25.16,287,0,287
2026.02.10-01.33.36,282,0,282
